Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046616890,24/04/2026,25/04/2026,Κωδ.Πρ.: 116678,ΞΑΝΘΙΠΠΟΥ 120,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046616443,24/04/2026,25/04/2026,Κωδ.Πρ.: 116566,ΚΛΕΙΣΘΕΝΟΥΣ 209,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046616048,24/04/2026,25/04/2026,Κωδ.Πρ.: 116277,ΕΘΝ.ΑΜΥΝΑΣ 58Α,15669,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046615552,24/04/2026,25/04/2026,Κωδ.Πρ.: 116594,ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ 322,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046615395,24/04/2026,25/04/2026,Κωδ.Πρ.: 101508,ΧΙΟΥ - 62  62,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046614000,24/04/2026,25/04/2026,Κωδ.Πρ.: 116207,ΚΟΙΜ.ΘΕΟΤΟΚΟΥ 22,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046613781,24/04/2026,25/04/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046613664,24/04/2026,25/04/2026,Κωδ.Πρ.: 116655,ΑΓ. ΤΡΙΑΔΟΣ 4,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046612710,24/04/2026,25/04/2026,Κωδ.Πρ.: 100821,ΜΑΚΕΔΟΝΙΑΣ 8,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046611620,24/04/2026,25/04/2026,Κωδ.Πρ.: 116110,ΑΓΙΑΣ ΤΡΙΑΔΟΣ 17,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046611068,24/04/2026,25/04/2026,Κωδ.Πρ.: 116522,ΧΑΛΑΝΔΡΙΟΥ 2,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046611015,24/04/2026,25/04/2026,Κωδ.Πρ.: 116531,ΦΑΝΕΡΩΜΕΝΗΣ 3,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046610989,24/04/2026,25/04/2026,Κωδ.Πρ.: 100572,ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε΄ 26,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046610083,24/04/2026,25/04/2026,Κωδ.Πρ.: 116481,ΚΛΕΙΣΘΕΝΟΥΣ 184,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046609483,24/04/2026,25/04/2026,Κωδ.Πρ.: 100685,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 3,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046609290,24/04/2026,25/04/2026,Κωδ.Πρ.: 116656,ΗΠΕΙΡΟΥ 5 - 7,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046607222,24/04/2026,25/04/2026,Κωδ.Πρ.: 116368,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 131,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046620533,24/04/2026,25/04/2026,Κωδ.Πρ.: 100365,Λ. ΦΛΕΜΙΝΓΚ 71,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700046620515,24/04/2026,25/04/2026,Κωδ.Πρ.: 116696,ΛΕΩΦ. ΛΑΥΡΙΟΥ 158,15354,0932,PAL-ΠΑΛΛΗΝΗ 
700046619331,24/04/2026,25/04/2026,Κωδ.Πρ.: 100925,ΒΑΣ ΓΕΩΡΓΙΟΥ 18,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700046617483,24/04/2026,28/04/2026,Κωδ.Πρ.: 116701,Λ . ΜΑΡΑΘΩΝΟΣ 57,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700046617440,24/04/2026,25/04/2026,Κωδ.Πρ.: 116646,Λ.ΜΑΡΑΘΩΝΟΣ 4,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700046616777,24/04/2026,25/04/2026,Κωδ.Πρ.: 116515,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 61,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700046616137,24/04/2026,25/04/2026,Κωδ.Πρ.: 116559,ΗΡΩΔΟΥ ΑΤΤΙΚΟΥ 30,19007,0932,PAL-ΠΑΛΛΗΝΗ 
700046615810,24/04/2026,25/04/2026,Κωδ.Πρ.: 116305,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 100  -,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700046614237,24/04/2026,25/04/2026,Κωδ.Πρ.: 116478,ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ 30,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700046613836,24/04/2026,25/04/2026,Κωδ.Πρ.: 100174,Λ.ΜΑΡΑΘΩΝΟΣ& Μ.ΚΑΡΑΒΑΣΙΛΗ 93,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700046611349,24/04/2026,25/04/2026,Κωδ.Πρ.: 100533,ΧΡΥΣ. ΣΜΥΡΝΗΣ 60 & ΒΑΣ. ΟΘΩΝΟΣ 15 ,15354,0932,PAL-ΠΑΛΛΗΝΗ 
700046609565,24/04/2026,25/04/2026,Κωδ.Πρ.: 116357,ΑΓ.ΠΑΝΤΕΛΕΗΜΟΝΟΣ 3,19007,0932,PAL-ΠΑΛΛΗΝΗ 
700046607697,24/04/2026,25/04/2026,Κωδ.Πρ.: 116119,ΠΛΑΣΤΗΡΑ & ΑΝΘΟΥΣΗΣ 15,15349,0932,PAL-ΠΑΛΛΗΝΗ 
700046607290,24/04/2026,25/04/2026,Κωδ.Πρ.: 101424,ΕΛ. ΒΕΝΙΖΕΛΟΥ 52,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700046620061,24/04/2026,25/04/2026,Κωδ.Πρ.: 118376,ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 22,13451,0931,MEN-ΜΕΝΙΔΙ
700046619973,24/04/2026,25/04/2026,Κωδ.Πρ.: 100679,ΚΥΜΗΣ & ΠΗΝΕΙΟΥ 74,13341,0931,MEN-ΜΕΝΙΔΙ
700046619826,24/04/2026,25/04/2026,Κωδ.Πρ.: 118643,ΚΑΜΑΤΕΡΟΥ 69 &ΣΚΟΥΦΑ ,13451,0931,MEN-ΜΕΝΙΔΙ
700046619544,24/04/2026,25/04/2026,Κωδ.Πρ.: 101181,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 250,13671,0931,MEN-ΜΕΝΙΔΙ
700046619456,24/04/2026,25/04/2026,Κωδ.Πρ.: 101313,ΒΥΣΑΡΑΚΗ & ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 14,13672,0931,MEN-ΜΕΝΙΔΙ
700046618745,24/04/2026,25/04/2026,Κωδ.Πρ.: 117382,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 83,13674,0931,MEN-ΜΕΝΙΔΙ
700046618624,24/04/2026,25/04/2026,Κωδ.Πρ.: 117590,ΑΓ. ΔΙΟΝΥΣΙΟΥ & ΑΒΑΝΤΩΝ ,13671,0931,MEN-ΜΕΝΙΔΙ
700046617448,24/04/2026,25/04/2026,Κωδ.Πρ.: 101470,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ 10 - 12 ,13341,0931,MEN-ΜΕΝΙΔΙ
700046617318,24/04/2026,25/04/2026,Κωδ.Πρ.: 101401,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ  18,13671,0931,MEN-ΜΕΝΙΔΙ
700046617298,24/04/2026,25/04/2026,Κωδ.Πρ.: 118606,ΕΛ. ΒΕΝΙΖΕΛΟΥ 7,13561,0931,MEN-ΜΕΝΙΔΙ
700046615954,24/04/2026,25/04/2026,Κωδ.Πρ.: 117332,Λ. ΠΑΡΝΗΘΟΣ 132 & ΣΠΑΡΤΗΣ 7,13678,0931,MEN-ΜΕΝΙΔΙ
700046615648,24/04/2026,25/04/2026,Κωδ.Πρ.: 118636,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 5,13561,0931,MEN-ΜΕΝΙΔΙ
700046615630,24/04/2026,25/04/2026,Κωδ.Πρ.: 117525,ΑΓ. ΔΙΟΝΥΣΙΟΥ 126,13674,0931,MEN-ΜΕΝΙΔΙ
700046615430,24/04/2026,25/04/2026,Κωδ.Πρ.: 101472,ΛΕΩΦ. ΦΥΛΗΣ 358,13341,0931,MEN-ΜΕΝΙΔΙ
700046615109,24/04/2026,25/04/2026,Κωδ.Πρ.: 101122,ΚΡΗΤΙΚΟΥ ΠΕΛΑΓΟΥΣ 4,13341,0931,MEN-ΜΕΝΙΔΙ
700046614781,24/04/2026,25/04/2026,Κωδ.Πρ.: 100123,ΑΓ. ΔΙΟΝΥΣΙΟΥ 46,13672,0931,MEN-ΜΕΝΙΔΙ
700046614288,24/04/2026,25/04/2026,Κωδ.Πρ.: 118576,ΑΡΙΣΤΕΙΔΟΥ 17 & ΜΠΙΖΑΝΙΟΥ 17,13562,0931,MEN-ΜΕΝΙΔΙ
700046614036,24/04/2026,25/04/2026,Κωδ.Πρ.: 118479,ΙΩΛΚΟΥ & ΙΦΙΓΕΝΕΙΑΣ 10,13451,0931,MEN-ΜΕΝΙΔΙ
700046614001,24/04/2026,25/04/2026,Κωδ.Πρ.: 101172,ΑΓ. ΤΡΙΑΔΟΣ  19,13673,0931,MEN-ΜΕΝΙΔΙ
700046613360,24/04/2026,25/04/2026,Κωδ.Πρ.: 101156,ΦΙΛΑΔΕΛΦΕΙΑΣ  85,13673,0931,MEN-ΜΕΝΙΔΙ
700046613193,24/04/2026,25/04/2026,Κωδ.Πρ.: 101100,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ 44,13678,0931,MEN-ΜΕΝΙΔΙ
700046613049,24/04/2026,25/04/2026,Κωδ.Πρ.: 117581,ΑΓ. ΔΙΟΝΥΣΙΟΥ 60,13674,0931,MEN-ΜΕΝΙΔΙ
700046612709,24/04/2026,25/04/2026,Κωδ.Πρ.: 100818,Κ. ΠΑΛΑΜΑ 1,13451,0931,MEN-ΜΕΝΙΔΙ
700046611796,24/04/2026,25/04/2026,Κωδ.Πρ.: 118426,ΛΕΩΦ. ΦΥΛΗΣ 46,13351,0931,MEN-ΜΕΝΙΔΙ
700046611063,24/04/2026,25/04/2026,Κωδ.Πρ.: 118596,ΛΕΩΦΟΡΟΣ ΦΥΛΗΣ 195,13341,0931,MEN-ΜΕΝΙΔΙ
700046610943,24/04/2026,25/04/2026,Κωδ.Πρ.: 101509,ΚΩΝ/ΠΟΛΕΩΣ & ΜΟΝΕΜΒΑΣΙΑΣ 1 ,13562,0931,MEN-ΜΕΝΙΔΙ
700046610777,24/04/2026,25/04/2026,Κωδ.Πρ.: 118681,ΣΩΤ. ΠΕΤΡΟΥΛΑ ΚΑΙ ΣΤΡΑΤΗΓΟΥ ΛΙΟΣΗ ,13341,0931,MEN-ΜΕΝΙΔΙ
700046610428,24/04/2026,25/04/2026,Κωδ.Πρ.: 100223,ΠΛΑΣΤΗΡΑ 124,13561,0931,MEN-ΜΕΝΙΔΙ
700046610215,24/04/2026,25/04/2026,Κωδ.Πρ.: 118656,ΚΥΠΡΟΥ 29,13561,0931,MEN-ΜΕΝΙΔΙ
700046610056,24/04/2026,25/04/2026,Κωδ.Πρ.: 117425,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ 120,13676,0931,MEN-ΜΕΝΙΔΙ
700046609829,24/04/2026,25/04/2026,Κωδ.Πρ.: 117483,ΑΓ. ΤΡΙΑΔΟΣ 79Α,13673,0931,MEN-ΜΕΝΙΔΙ
700046609528,24/04/2026,25/04/2026,Κωδ.Πρ.: 118278,ΑΓ. ΑΝΑΡΓΥΡΩΝ  15,13561,0931,MEN-ΜΕΝΙΔΙ
700046609357,24/04/2026,25/04/2026,Κωδ.Πρ.: 100605,ΛΕΩΦ. ΠΑΡΝΗΘΟΣ  161,13671,0931,MEN-ΜΕΝΙΔΙ
700046609182,24/04/2026,25/04/2026,Κωδ.Πρ.: 118633,ΝΙΚ. ΠΛΑΣΤΗΡΑ 41,13561,0931,MEN-ΜΕΝΙΔΙ
700046609156,24/04/2026,25/04/2026,Κωδ.Πρ.: 119524,ΚΥΜΗΣ ΚΑΙ ΕΠΤΑΛΟΦΟΥ 2,13672,0931,MEN-ΜΕΝΙΔΙ
700046609099,24/04/2026,25/04/2026,Κωδ.Πρ.: 101400,Μ. ΑΛΕΞΑΝΔΡΟΥ 22,13341,0931,MEN-ΜΕΝΙΔΙ
700046608905,24/04/2026,25/04/2026,Κωδ.Πρ.: 101068,ΛΕΩΦ. ΦΙΛΑΔΕΛΦΕΙΑΣ 57,13673,0931,MEN-ΜΕΝΙΔΙ
700046608880,24/04/2026,25/04/2026,Κωδ.Πρ.: 100510,ΑΡΙΣΤΟΤΕΛΟΥΣ 156,13674,0931,MEN-ΜΕΝΙΔΙ
700046608792,24/04/2026,25/04/2026,Κωδ.Πρ.: 117599,Λ.ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 127,13676,0931,MEN-ΜΕΝΙΔΙ
700046607986,24/04/2026,25/04/2026,Κωδ.Πρ.: 118620,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 35,13562,0931,MEN-ΜΕΝΙΔΙ
700046607783,24/04/2026,25/04/2026,Κωδ.Πρ.: 117294,ΦΙΛΑΔΕΛΦΕΙΑΣ & ΝΙΟΒΗΣ 177 & 36,13671,0931,MEN-ΜΕΝΙΔΙ
700046607572,24/04/2026,25/04/2026,Κωδ.Πρ.: 117592,Λ. ΠΑΡΝΗΘΟΣ  51,13671,0931,MEN-ΜΕΝΙΔΙ
700046607192,24/04/2026,25/04/2026,Κωδ.Πρ.: 101173,ΦΥΛΗΣ  20,13451,0931,MEN-ΜΕΝΙΔΙ
700046607154,24/04/2026,25/04/2026,Κωδ.Πρ.: 101377,ΑΡΙΣΤΟΤΕΛΟΥΣ  47,13674,0931,MEN-ΜΕΝΙΔΙ
700046607054,24/04/2026,25/04/2026,Κωδ.Πρ.: 101047,ΣΤΟΥΡΝΑΡΗ 55,13562,0931,MEN-ΜΕΝΙΔΙ
700046607047,24/04/2026,25/04/2026,Κωδ.Πρ.: 101094,ΛΕΩΦ. ΦΥΛΗΣ 150,13341,0931,MEN-ΜΕΝΙΔΙ
700046606969,24/04/2026,25/04/2026,Κωδ.Πρ.: 100457,ΠΑΡΝΗΘΟΣ 60,13562,0931,MEN-ΜΕΝΙΔΙ
700046606881,24/04/2026,25/04/2026,Κωδ.Πρ.: 117467,ΛΕΩΦ. ΦΥΛΗΣ 211,13451,0931,MEN-ΜΕΝΙΔΙ
700046606488,24/04/2026,25/04/2026,Κωδ.Πρ.: 117544,ΑΡΙΣΤΟΤΕΛΟΥΣ 230,13671,0931,MEN-ΜΕΝΙΔΙ
700046605939,24/04/2026,25/04/2026,Κωδ.Πρ.: 117552,ΠΑΠΑΔΗΜΗΤΡΙΟΥ 8,13674,0931,MEN-ΜΕΝΙΔΙ
700046605631,24/04/2026,25/04/2026,Κωδ.Πρ.: 101399,ΠΑΡΝΗΘΟΣ 78 & ΣΠΕΤΣΩΝ  34,13674,0931,MEN-ΜΕΝΙΔΙ
700046605452,24/04/2026,25/04/2026,Κωδ.Πρ.: 101259,ΦΙΛΑΔΕΛΦΕΙΑΣ  288,13671,0931,MEN-ΜΕΝΙΔΙ
700046605436,24/04/2026,25/04/2026,Κωδ.Πρ.: 101266,ΔΕΚΕΛΕΙΑΣ 80,13678,0931,MEN-ΜΕΝΙΔΙ
700046605383,24/04/2026,25/04/2026,Κωδ.Πρ.: 101132,ΑΙΓΑΙΟΥ ΠΕΛΑΓΟΥΣ  70,13341,0931,MEN-ΜΕΝΙΔΙ
700046621010,24/04/2026,25/04/2026,Κωδ.Πρ.: 117564,ΣΜΥΡΝΗΣ 102 & ΑΓΝΩΣΤΩΝ ΗΡΩΩΝ 2-10,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046620823,24/04/2026,25/04/2026,Κωδ.Πρ.: 101270,ΑΦΡΟΔΙΤΗΣ 51,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046620308,24/04/2026,25/04/2026,Κωδ.Πρ.: 117443,ΣΑΛΑΜΙΝΟΣ 2,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046620185,24/04/2026,25/04/2026,Κωδ.Πρ.: 117539,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 11 & Κ. ΒΑΡΝΑΛΗ ,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046620010,24/04/2026,25/04/2026,Κωδ.Πρ.: 100742,ΒΥΖΑΝΤΙΟΥ 76,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046619819,24/04/2026,25/04/2026,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046619452,24/04/2026,25/04/2026,Κωδ.Πρ.: 117054,ΑΝΑΤΟΛΗΣ 33,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046619238,24/04/2026,25/04/2026,Κωδ.Πρ.: 117583,ΕΛ. ΒΕΝΙΖΕΛΟΥ 126,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046618786,24/04/2026,25/04/2026,Κωδ.Πρ.: 117436,ΠΟΛΥΤΕΧΝΕΙΟΥ 33,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046617461,24/04/2026,25/04/2026,Κωδ.Πρ.: 101525,ΦΩΚΩΝ 11,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046617206,24/04/2026,25/04/2026,Κωδ.Πρ.: 101177,ΚΥΠΡΟΥ 1 & ΔΕΛΗΓΙΑΝΝΗ 9 ,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046616968,24/04/2026,25/04/2026,Κωδ.Πρ.: 100884,ΝΑΡΚΙΣΣΩΝ 7,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046615532,24/04/2026,25/04/2026,Κωδ.Πρ.: 117522,ΑΓ.ΝΕΚΤΑΡΙΟΥ 68,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046615438,24/04/2026,25/04/2026,Κωδ.Πρ.: 100967,ΛΑΥΡΙΟΥ 124 & ΠΕΥΚΩΝ 25,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046615017,24/04/2026,25/04/2026,Κωδ.Πρ.: 117481,Γ. ΠΑΠΑΝΔΡΕΟΥ 165-167,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046614425,24/04/2026,25/04/2026,Κωδ.Πρ.: 100087,Δ. ΣΟΛΩΜΟΥ 16,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046614215,24/04/2026,25/04/2026,Κωδ.Πρ.: 117429,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ 483,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046613894,24/04/2026,25/04/2026,Κωδ.Πρ.: 117253,ΣΑΡΔΕΩΝ 2,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046613687,24/04/2026,25/04/2026,Κωδ.Πρ.: 117569,Λ.ΚΥΜΗΣ & ΒΟΣΠΟΡΟΥ 19,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046613679,24/04/2026,25/04/2026,Κωδ.Πρ.: 117568,ΠΛΑΠΟΥΤΑ 55,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046613214,24/04/2026,25/04/2026,Κωδ.Πρ.: 117541,ΑΓ. ΝΕΚΤΑΡΙΟΥ & ΘΡΙΑΜΒΟΥ 57,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046613066,24/04/2026,25/04/2026,Κωδ.Πρ.: 117277,ΑΥΓΗΣ 63,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046612656,24/04/2026,25/04/2026,Κωδ.Πρ.: 100316,ΠΛ. ΚΑΣΙΜΗ & ΜΙΛΗΤΟΥ 1,14342,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046612239,24/04/2026,25/04/2026,Κωδ.Πρ.: 117562,ΚΑΣΤΑΜΟΝΗΣ 63Α,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046611837,24/04/2026,25/04/2026,Κωδ.Πρ.: 117362,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΤΙΡΙΟ Α 14,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046611353,24/04/2026,25/04/2026,Κωδ.Πρ.: 117571,ΑΓ.ΒΑΣΙΛΕΙΟΥ 6,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046610822,24/04/2026,25/04/2026,Κωδ.Πρ.: 101272,ΕΛ. ΒΕΝΙΖΕΛΟΥ 84,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046610721,24/04/2026,25/04/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046609832,24/04/2026,25/04/2026,Κωδ.Πρ.: 117398,ΡΟΔΩΝ 52,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046609581,24/04/2026,25/04/2026,Κωδ.Πρ.: 117306,ΒΥΖΑΝΤΙΟΥ 38,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046609061,24/04/2026,25/04/2026,Κωδ.Πρ.: 101353,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 61,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046608602,24/04/2026,25/04/2026,Κωδ.Πρ.: 117453,ΠΕΥΚΩΝ 40,14451,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607785,24/04/2026,25/04/2026,Κωδ.Πρ.: 117192,ΧΑΛΚΗΣ 22,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607582,24/04/2026,25/04/2026,Κωδ.Πρ.: 117595,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ 400 & ΧΡΥΣΑΝΘΕΜΩΝ ,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607201,24/04/2026,25/04/2026,Κωδ.Πρ.: 101069,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ ,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607188,24/04/2026,25/04/2026,Κωδ.Πρ.: 101417,ΝΙΚΗΤΑΡΑ & ΘΕΜ. ΣΟΦΟΥΛΗ 61 ,14342,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607113,24/04/2026,25/04/2026,Κωδ.Πρ.: 101160,ΠΑΛΑΙΟΛΟΓΟΥ 4,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607084,24/04/2026,25/04/2026,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606987,24/04/2026,25/04/2026,Κωδ.Πρ.: 100419,ΚΟΛΟΚΟΤΡΩΝΗ 19,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606901,24/04/2026,25/04/2026,Κωδ.Πρ.: 117576,ΝΕΟΤΗΤΟΣ 4Α,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606874,24/04/2026,25/04/2026,Κωδ.Πρ.: 117456,ΜΑΚΕΔΟΝΟΜΑΧΩΝ 22,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606851,24/04/2026,25/04/2026,Κωδ.Πρ.: 117452,ΔΡΟΣΙΝΗ  10,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606431,24/04/2026,25/04/2026,Κωδ.Πρ.: 117410,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 39,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046605950,24/04/2026,25/04/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046605411,24/04/2026,25/04/2026,Κωδ.Πρ.: 101247,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 27,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046615247,24/04/2026,27/04/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700046605572,24/04/2026,27/04/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700046605557,24/04/2026,27/04/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700046620596,24/04/2026,25/04/2026,Κωδ.Πρ.: 100866,ΒΙΚΤΩΡΟΣ ΟΥΓΚΟ 20-22,74100,0811,RET-ΡΕΘΥΜΝΟ
700046619896,24/04/2026,25/04/2026,Κωδ.Πρ.: 100207,ΠΑΠΑΝΔΡΕΟΥ 5,74100,0811,RET-ΡΕΘΥΜΝΟ
700046618458,24/04/2026,25/04/2026,Κωδ.Πρ.: 124246,ΓΑΒΡΙΗΛ ΗΓΟΥΜΕΝΟΥ 115,74100,0811,RET-ΡΕΘΥΜΝΟ
700046616055,24/04/2026,25/04/2026,Κωδ.Πρ.: 124084,ΠΑΤΡΙΑΡΧΟΥ ΑΘΗΝΑΓΟΡΑ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700046614217,24/04/2026,25/04/2026,Κωδ.Πρ.: 124381,ΜΑΧΗΣ ΚΡΗΤΗΣ (ΠΛΑΤΑΝΕΣ ΡΕΘΥΜΝΟΥ) 140,74100,0811,RET-ΡΕΘΥΜΝΟ
700046613759,24/04/2026,25/04/2026,Κωδ.Πρ.: 124465,ΚΟΥΝΤΟΥΡΙΩΤΗ 148-150,74100,0811,RET-ΡΕΘΥΜΝΟ
700046611721,24/04/2026,25/04/2026,Κωδ.Πρ.: 124265,ΒΑΣΙΛΑΚΗ ΑΝ/ΧΟΥ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700046611716,24/04/2026,25/04/2026,Κωδ.Πρ.: 124263,ΗΡ.ΠΟΛΥΤΕΧΝΕΙΟΥ 16,74100,0811,RET-ΡΕΘΥΜΝΟ
700046611531,24/04/2026,25/04/2026,Κωδ.Πρ.: 100160,ΑΡΚΑΔΙΟΥ 200,74100,0811,RET-ΡΕΘΥΜΝΟ
700046610718,24/04/2026,25/04/2026,Κωδ.Πρ.: 100869,ΔΗΜΗΤΡΑΚΑΚΗ 23,74100,0811,RET-ΡΕΘΥΜΝΟ
