Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
050089867608,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986480,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094887568,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714686,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090716819,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090698427,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090698416,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090113920,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092989562,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114734,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114162,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089737820,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050081607202,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092861005,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090042629,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086462690,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089256833,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088414805,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090109620,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089737270,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714400,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088749700,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338344,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050091360286,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088300746,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086637282,19/01/2026,20/01/2026,20/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044988847,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0151, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044988846,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092339275,16/01/2026,23/01/2026,23/01/2026,,C0063226,ΠΕ197604-121710,0151, ,TRUE,FALSE,FALSE,TRUE,5,FALSE,0,TRUE,4,TRUE,5,FALSE,FALSE,FALSE,FALSE
050088336782,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088336265,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086286954,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
050095706804,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095706793,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
050094783475,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092946552,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092946541,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092906941,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090243918,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0944,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088339170,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086462239,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095230317,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0712, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338817,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860444,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088469728,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086690203,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086690170,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089910300,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088337827,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050074923294,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088535794,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092748882,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975362,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975361,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975360,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975358,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975357,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975356,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975355,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975354,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044975353,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749894,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749102,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092732085,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731580,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731128,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730589,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730358,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094705551,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089867597,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986491,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094887557,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714675,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090714597,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090698493,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090113931,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092989551,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114998,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114151,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089737830,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088335924,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860521,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090042618,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086462680,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086462613,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088414816,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090109619,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089737401,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089737390,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714356,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714345,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088749690,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338355,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050091360220,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088300757,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086637293,16/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044943536,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044943535,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0611, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044943516,14/01/2026,19/01/2026,19/01/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
050094405560,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050088336771,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050088336298,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050088336254,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050086286965,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050094735548,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050092906468,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050088300273,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050086287823,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050073542838,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050026891046,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094783486,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092946530,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092906952,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050088339169,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050086462228,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050095234772,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0702, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338872,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094872487,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860455,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050089047844,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0714, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086690214,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
