Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
050089439620,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-102229,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
700047076401,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
050093977648,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001326245,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-102229,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094072743,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700047079594,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
050092602802,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404053,21/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,0,FALSE,0,TRUE,0,FALSE,TRUE,FALSE,FALSE
052000967964,21/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,FALSE,FALSE,TRUE
052000967910,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000964697,21/05/2026,22/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0605,SKG,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052000964686,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0302, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000964675,21/05/2026,26/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
052000964642,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831163,21/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831401,21/05/2026,26/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831400,21/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831399,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831398,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831397,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0913, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831396,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831395,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831394,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831393,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831392,21/05/2026,,,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,TRUE,TRUE,FALSE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831391,21/05/2026,22/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831390,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831389,21/05/2026,25/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831388,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831387,21/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,TRUE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
400004831386,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0613, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831385,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831384,21/05/2026,,,,C0014826,ΠΕ119756-98088,0919, ,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831383,21/05/2026,26/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0142, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831382,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831381,21/05/2026,25/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831380,21/05/2026,26/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831378,21/05/2026,26/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831377,21/05/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,8,FALSE,0,TRUE,0,TRUE,8,FALSE,FALSE,FALSE,TRUE
400004831376,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831375,21/05/2026,26/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831374,21/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
400004831373,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831372,21/05/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,9,FALSE,0,TRUE,0,TRUE,9,FALSE,FALSE,FALSE,TRUE
400004831371,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831370,21/05/2026,22/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0311, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831369,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831368,21/05/2026,23/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0858, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831367,21/05/2026,26/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0909, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,6,FALSE,TRUE,FALSE,TRUE
400004831366,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0871, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831365,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0505, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831364,21/05/2026,22/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831363,21/05/2026,22/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831362,21/05/2026,23/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0213, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831361,21/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831360,21/05/2026,22/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0329, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831359,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831358,21/05/2026,22/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,6,FALSE,TRUE,FALSE,TRUE
400004831357,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0329, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831356,21/05/2026,22/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,5,FALSE,TRUE,FALSE,TRUE
400004831355,21/05/2026,22/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831354,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0702, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831353,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831352,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831351,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831350,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831349,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831348,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831347,21/05/2026,22/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831346,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0712, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831345,21/05/2026,26/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831344,21/05/2026,25/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0913, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,6,FALSE,TRUE,FALSE,TRUE
400004831343,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831342,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0860, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831341,21/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
400004831340,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831339,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831337,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831336,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0501, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831335,21/05/2026,22/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831334,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0913, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831333,21/05/2026,25/05/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,10,FALSE,TRUE,FALSE,TRUE
400004831332,21/05/2026,22/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831331,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0862, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831330,21/05/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,8,FALSE,0,TRUE,0,TRUE,9,FALSE,FALSE,FALSE,TRUE
400004831329,21/05/2026,22/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831328,21/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831327,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831326,21/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,10,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831325,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831324,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831323,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0722, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831322,21/05/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,10,FALSE,0,TRUE,0,TRUE,10,FALSE,FALSE,FALSE,TRUE
400004831321,21/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,FALSE,FALSE,TRUE
400004831320,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0854, ,FALSE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831319,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0913, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831318,21/05/2026,22/05/2026,,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831317,21/05/2026,23/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0857, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831316,21/05/2026,22/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0504, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831315,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831314,21/05/2026,23/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831313,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831312,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831311,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831310,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831309,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831308,21/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0514, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831307,21/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
400004831306,21/05/2026,22/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831305,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0876, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831304,21/05/2026,23/05/2026,,,C0014826,ΠΕ119756-98088,0863, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831303,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831302,21/05/2026,,,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,TRUE,TRUE,FALSE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831301,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831300,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404135,21/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,TRUE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
160000404134,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404133,21/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
